611,0,0,0,0,0,0,0,0,0,1
612,0,0,0,0,0,0,0,0,0,1
613,0,0,0,0,0,0,0,0,0,1
614,0,0,0,0,0,0,0,0,0,1
615,0,0,0,0,0,0,0,0,0,1
616,0,0,0,0,0,0,555,615,0,2
617,0,0,0,0,0,0,0,0,0,1
618,0,0,0,0,0,0,0,0,0,1
619,0,0,0,0,0,0,0,0,0,1
620,0,0,0,0,0,0,0,0,0,1
621,0,0,0,0,0,0,0,0,0,1
622,0,0,0,0,0,0,0,0,0,1
623,0,0,0,0,0,0,0,0,0,1
624,0,0,0,0,0,0,0,0,0,1
625,0,0,0,0,0,0,0,0,0,1
626,0,0,0,0,0,0,0,0,0,1
627,0,0,0,0,0,0,0,0,0,1
628,0,0,0,0,0,0,0,0,0,1
629,0,0,0,0,0,0,0,0,0,1
630,0,0,0,0,0,0,0,0,0,1
631,0,0,0,0,0,0,0,0,0,1
632,0,0,0,0,0,0,0,0,0,1
633,0,0,0,0,0,0,0,0,0,1
634,0,0,0,0,0,0,0,0,0,1
635,0,0,0,0,0,0,0,0,0,1
636,0,0,0,0,0,0,0,0,0,1
637,0,0,0,0,0,0,0,0,0,1
638,0,0,0,0,0,0,0,0,0,1
639,0,0,0,0,0,0,0,0,0,1
640,0,0,0,0,0,0,0,0,0,1
641,0,0,0,0,0,0,0,0,0,1
642,0,0,0,0,0,0,0,0,0,1
643,0,0,0,0,0,0,0,0,0,1
644,0,0,0,0,0,0,0,0,0,1
645,0,0,0,0,0,0,0,0,0,1
646,0,0,0,0,0,0,0,0,0,1
647,0,0,0,0,0,0,0,0,0,1
648,0,0,0,0,0,0,0,0,0,1
649,0,0,0,0,0,0,0,0,0,1
650,0,0,0,0,0,0,0,0,0,1
651,0,0,0,0,0,0,0,0,0,1
652,0,0,0,0,0,0,0,0,0,1
653,0,0,0,0,0,0,0,0,0,1
654,0,0,0,0,0,0,0,0,0,1
655,0,0,0,0,0,0,0,0,0,1
656,0,0,0,0,0,0,0,0,0,1
657,0,0,0,0,0,0,0,0,0,1
658,0,0,0,0,0,0,0,0,0,1
659,0,0,0,0,0,0,0,0,0,1
660,0,0,0,0,0,0,0,0,0,1
661,0,0,0,0,0,0,0,0,0,1
662,0,0,0,0,0,0,0,0,0,1
663,0,0,0,0,0,0,0,0,0,1
664,0,0,0,0,0,0,0,0,0,1
665,0,0,0,0,0,0,0,0,0,1
666,0,0,0,0,0,0,0,0,0,1
667,0,0,0,0,0,0,0,0,0,1
668,0,0,0,0,0,0,0,0,0,1
669,0,0,0,0,0,0,0,0,0,1
670,0,0,0,0,0,0,0,0,0,1
671,0,0,0,0,0,0,0,0,0,1
672,0,0,0,0,0,0,0,0,0,1
673,0,0,0,0,0,0,0,0,0,1
674,0,0,0,0,0,0,0,0,0,1
675,0,0,0,0,0,0,0,0,0,1
676,0,0,0,0,0,0,0,0,0,1
677,0,0,0,0,0,0,0,0,0,1
678,0,0,0,0,0,0,0,0,0,1
679,0,0,0,0,0,0,0,0,0,1
680,0,0,0,0,0,0,0,0,0,1
681,0,0,0,0,0,0,0,0,0,1
682,0,0,0,0,0,0,0,0,0,1
683,0,0,0,0,0,0,0,0,0,1
684,0,0,0,0,0,0,0,0,0,1
685,0,0,0,0,0,0,0,0,0,1
686,0,0,0,0,0,0,0,0,0,1
687,0,0,0,0,0,0,0,0,0,1
688,0,0,0,0,0,0,0,0,0,1
689,0,0,0,0,0,0,0,0,0,1
690,0,0,0,0,0,0,0,0,0,1
691,0,0,0,0,0,0,0,0,0,1
692,0,0,0,0,0,0,0,0,0,1
693,0,0,0,0,0,0,0,0,0,1
694,0,0,0,0,0,0,0,0,0,1
695,0,0,0,0,0,0,0,0,0,1
696,0,0,0,0,0,0,0,0,0,1
697,1063,1063,1063,1063,1063,1063,1063,1063,1063,2
698,0,0,0,0,0,0,0,0,0,1
699,0,0,0,0,0,0,0,0,0,1
700,0,0,0,0,0,0,0,0,0,1
701,0,0,0,0,0,0,0,0,0,1
702,0,0,0,0,0,0,0,0,0,1
703,0,0,0,0,0,0,0,0,0,1
704,0,0,0,0,0,0,0,0,0,1
705,0,0,0,0,0,0,0,0,0,1
706,0,0,0,0,0,0,0,0,0,1
707,0,0,0,0,0,0,0,0,0,1
708,0,0,0,0,0,0,0,0,0,1
709,0,0,0,0,0,0,0,0,0,1
710,0,0,0,0,0,0,0,0,0,1
711,0,0,0,0,0,0,0,0,0,1
712,0,0,0,0,0,0,0,0,0,1
713,0,0,0,0,0,0,0,0,0,1
714,0,0,0,0,0,0,0,0,0,1
715,0,0,0,0,0,0,0,0,0,1
716,0,0,0,0,0,0,0,0,0,1
717,0,0,0,0,0,0,0,0,0,1
718,0,0,0,0,0,0,0,0,0,1
719,0,0,0,0,0,0,0,0,0,1
720,0,0,0,0,0,0,0,0,0,1
721,0,0,0,0,0,0,0,0,0,1
722,0,0,0,0,0,0,0,0,0,1
723,0,0,0,0,0,0,0,0,0,1
724,0,0,0,0,0,0,0,0,0,1
725,0,0,0,0,0,0,0,0,0,1
726,0,0,0,0,0,0,0,0,0,1
727,0,0,0,0,0,0,0,0,0,1
728,729,1225,0,0,0,0,0,0,0,4
729,0,0,0,0,0,0,0,0,0,1
730,1055,1055,1055,1055,1055,1055,1055,1055,1055,2
731,0,0,0,0,0,0,0,0,0,1
732,0,0,0,0,0,0,0,0,0,1
733,0,0,0,732,749,0,0,0,0,2
734,1244,1244,1244,1244,1244,1244,1244,1244,1244,2
735,5,5,5,1249,1249,1249,5,5,5,2
736,0,0,0,1249,1249,0,1249,1249,0,2
737,1253,1253,1253,1253,1253,1253,1253,1253,1253,2
738,0,0,0,1098,1098,0,1098,1098,0,2
739,0,0,0,0,0,0,0,0,0,1
740,0,0,0,0,0,0,0,0,0,1
741,0,0,0,0,0,0,0,0,0,1
742,0,0,0,0,0,0,0,0,0,1
743,0,0,0,0,0,0,0,0,0,1
744,0,0,0,0,0,0,0,0,0,1
745,0,0,0,0,0,0,0,0,0,1
746,0,0,0,0,0,0,0,0,0,1
747,0,0,0,0,0,0,0,0,0,1
748,0,0,0,0,0,0,0,0,0,1
749,0,0,0,1225,0,0,1242,0,0,2
750,1225,0,0,1242,0,0,576,0,0,2
750,1225,0,0,1242,0,0,577,0,0,2
751,0,0,0,841,0,0,1242,0,0,2
752,1235,1235,1235,1235,749,1235,1235,1235,1235,2
753,1235,1235,1235,1235,750,1235,1235,1235,1235,2
754,0,0,0,1259,0,0,1262,0,0,2
755,0,841,0,841,601,841,0,841,0,2
756,0,0,0,5,5,0,5,5,0,2
757,0,0,0,0,1237,0,145,145,145,2
758,1284,1284,0,5,5,0,5,5,0,2
759,1243,1243,0,5,5,0,5,5,0,2
760,1237,1237,0,5,5,0,5,5,0,2
761,0,0,0,1242,147,1242,5,0,5,2
762,0,0,0,848,848,0,5,5,0,2
763,150,150,150,150,0,150,150,150,150,2
764,0,1,0,1,763,1,0,1,0,2
765,1237,1237,1237,1237,763,1237,158,158,158,2
766,0,1242,0,1242,1225,1242,1,1,1,2
767,0,1242,0,1242,576,1242,1,1,1,2
767,0,1242,0,1242,577,1242,1,1,1,2
768,294,294,294,0,1237,0,1237,1237,1237,2
769,0,0,0,0,0,0,0,0,0,1
770,0,0,0,0,0,0,0,0,0,1
771,7,0,7,7,0,7,7,7,7,2
772,5,5,5,5,841,5,5,5,5,2
773,5,5,5,5,1232,5,5,5,5,2
774,0,1285,0,1232,571,1232,571,571,571,2
775,446,446,446,446,833,446,446,1297,446,2
776,0,0,0,0,1259,0,151,151,151,2
777,1237,0,1237,1237,0,1237,1237,1237,1237,2
778,0,0,0,0,0,0,0,0,0,1
779,446,446,446,446,1260,446,572,572,572,2
780,1257,1257,1257,1257,1258,1257,1257,1257,1257,2
781,165,165,165,165,1241,165,165,165,165,2
782,1242,0,1242,1242,1242,1242,1242,0,1242,2
783,657,848,657,657,0,657,657,0,657,2
784,5,5,5,1249,1249,1249,5,5,5,2
785,0,0,0,0,0,0,0,0,0,1
786,0,0,0,0,0,0,0,0,0,1
787,1238,0,0,1238,0,0,1238,0,0,2
788,0,0,0,1282,0,1282,0,0,1282,2
789,0,1282,0,1305,0,1306,0,1307,0,2
790,1242,1242,1242,0,1242,0,1242,159,1242,2
791,1242,1242,1242,1242,1247,1242,1242,1242,1242,2
792,0,0,0,0,0,0,1251,791,0,2
793,1242,1242,1242,1242,349,1242,1242,1242,1242,2
794,5,5,5,1285,1285,1285,5,5,5,2
795,5,5,5,7,7,7,5,5,5,2
796,7,7,7,0,794,0,0,7,0,2
797,5,5,5,5,5,5,0,1242,0,2
798,299,0,299,5,5,5,5,5,5,2
799,18,18,18,18,18,18,0,1243,0,2
800,299,0,299,18,18,18,18,18,18,2
801,31,31,31,31,31,31,0,1244,0,2
802,299,0,299,31,31,31,31,31,31,2
803,44,44,44,44,44,44,0,1245,0,2
804,299,0,299,44,44,44,44,44,44,2
805,57,57,57,57,57,57,0,1246,0,2
806,299,0,299,57,57,57,57,57,57,2
807,70,70,70,70,70,70,0,1247,0,2
808,299,0,299,70,70,70,70,70,70,2
809,83,83,83,83,83,83,0,1248,0,2
810,299,0,299,83,83,83,83,83,83,2
811,96,96,96,96,96,96,0,1249,0,2
812,299,0,299,96,96,96,96,96,96,2
813,107,107,107,107,107,107,0,1250,0,2
814,299,0,299,107,107,107,107,107,107,2
815,123,123,123,123,123,123,0,1251,0,2
816,299,0,299,123,123,123,123,123,123,2
817,136,136,136,136,136,136,0,1252,0,2
818,299,0,299,136,136,136,136,136,136,2
819,5,5,5,5,0,5,5,5,5,2
819,5,18,31,44,0,57,70,83,96,2
820,5,7,5,5,0,5,5,7,5,2
821,572,572,572,572,833,572,572,572,572,2
822,573,573,573,601,601,601,573,573,573,2
823,0,0,0,0,0,0,0,0,0,1
824,0,0,0,0,0,0,0,0,0,1
825,0,0,0,0,0,0,0,0,0,1
826,0,0,0,0,0,0,0,0,0,1
827,0,0,0,0,0,0,0,0,0,1
828,0,0,0,0,0,0,0,0,0,1
829,0,0,0,0,0,0,0,0,0,1
830,0,0,0,0,0,0,0,0,0,1
831,0,0,0,0,0,0,0,0,0,1
832,0,0,0,0,0,0,0,0,0,1
833,0,0,0,0,0,0,1292,918,0,2
834,0,0,0,0,0,0,0,0,0,1
835,0,0,0,0,0,0,0,0,0,1
836,0,0,0,0,0,0,0,0,0,1
837,0,0,0,0,0,0,0,0,0,1
838,0,0,0,0,0,0,0,0,0,1
839,0,0,0,0,0,0,0,0,0,1
840,0,0,0,0,0,0,0,0,0,1
841,0,0,0,0,0,0,302,0,0,2
842,0,0,0,751,302,751,145,145,145,2
843,0,751,0,751,1233,751,145,145,145,2
844,0,841,0,841,734,841,0,841,0,2
845,0,0,0,0,0,0,0,0,0,2
846,0,0,0,1242,0,0,150,0,0,2
847,1237,0,0,1242,0,0,5,0,0,2
848,0,0,0,0,0,0,0,0,0,1
849,446,446,446,1233,1233,1233,7,7,7,2
850,5,5,5,150,1237,150,150,841,150,2
851,0,0,0,1253,0,0,851,0,0,2
852,150,150,150,150,1006,150,150,841,150,2
853,150,150,150,150,0,150,150,841,150,2
854,1237,0,1237,1237,819,1237,0,1237,0,2
855,0,0,0,0,0,0,847,819,0,2
856,150,150,150,841,841,841,150,150,150,2
857,1239,0,1239,1239,1242,1239,1239,841,1239,2
858,1237,0,1237,1237,148,1237,1237,841,1237,2
859,1237,0,1237,1237,1242,1237,1237,0,1237,2
860,1237,1242,1237,1237,841,1237,1237,1242,1237,2
861,0,0,0,1237,0,1237,1237,1237,1237,2
862,0,0,0,904,0,0,0,638,0,2
863,0,0,0,0,0,0,819,861,0,2
864,0,0,0,0,0,0,763,861,0,2
865,0,0,0,904,0,0,0,1057,0,2
866,0,0,0,0,0,0,819,926,0,2
867,0,0,0,0,0,0,819,867,0,2
868,1289,558,1289,558,1289,558,1289,558,1289,2
869,0,5,0,0,1242,0,0,1242,0,2
870,5,5,5,0,1242,0,0,1242,0,2
871,5,5,0,5,1242,0,0,1242,0,2
872,5,5,0,0,1242,0,0,1242,0,2
873,0,150,0,0,1242,0,0,1242,0,2
874,150,150,150,0,1242,0,0,1242,0,2
875,150,150,0,150,1242,0,0,1242,0,2
876,150,150,0,0,1242,0,0,1242,0,2
877,0,1237,0,0,1242,0,0,1242,0,2
878,1237,1237,1237,0,1242,0,0,1242,0,2
879,1237,1237,0,1237,1242,0,0,1242,0,2
880,1237,1237,0,0,1242,0,0,1242,0,2
881,0,1239,0,0,1242,0,0,1242,0,2
882,1239,1239,1239,0,1242,0,0,1242,0,2
883,1239,1239,0,1239,1242,0,0,1242,0,2
884,1239,1239,0,0,1242,0,0,1242,0,2
885,0,970,0,0,1242,0,0,1242,0,2
886,970,970,970,0,1242,0,0,1242,0,2
887,970,970,0,970,1242,0,0,1242,0,2
888,970,970,0,0,1242,0,0,1242,0,2
889,1325,885,1241,0,0,0,0,0,0,5
890,1325,886,1241,0,0,0,0,0,0,5
891,1325,887,1241,0,0,0,0,0,0,5
892,1325,888,1241,0,0,0,0,0,0,5
893,0,0,0,1237,0,1237,0,1237,0,2
894,0,0,0,0,0,0,0,0,0,1
895,0,0,0,0,0,0,0,0,0,1
896,0,0,0,0,0,0,0,0,0,1
897,0,0,0,0,0,0,0,0,0,1
898,0,0,0,0,0,0,0,0,0,1
899,0,0,0,0,0,0,0,0,0,1
900,0,0,0,0,0,0,0,0,0,1
901,0,0,0,0,0,0,0,0,0,1
902,0,0,0,0,0,0,0,0,0,1
903,0,0,0,0,0,0,0,0,0,1
904,0,0,1242,0,1242,848,1242,0,848,2
905,0,0,0,0,0,0,1237,1242,0,2
906,0,0,0,1292,1225,0,0,1289,0,2
907,0,0,0,0,0,0,578,0,0,2
907,0,0,0,0,0,0,1245,0,0,2
908,0,0,0,0,1237,0,1237,0,0,2
909,1246,0,0,1238,0,0,1242,0,0,2
910,0,0,0,0,0,0,0,0,0,1
911,848,848,0,848,1253,0,0,0,848,2
912,0,1237,0,1237,841,1237,0,1237,0,2
913,1263,1263,1263,1263,912,1263,1263,1263,1263,2
914,0,1239,0,1239,841,1239,0,1239,0,2
915,1238,0,0,1234,0,0,1234,0,0,2
916,1284,1284,1284,1284,912,1284,1284,1284,1284,2
917,0,0,0,1285,1250,0,0,1246,0,2
918,0,0,0,0,0,0,0,0,0,1
919,0,0,0,0,0,0,0,0,0,1
920,0,0,0,0,0,0,1289,1284,0,2
921,0,0,0,1289,0,0,1289,1284,0,2
922,0,0,0,1289,1289,0,1289,1284,0,2
923,0,0,0,0,0,0,0,0,0,1
924,0,0,0,0,0,0,868,861,0,2
925,0,0,0,0,0,0,854,861,0,2
926,0,0,0,5,0,5,5,5,5,2
927,0,0,0,18,0,18,18,18,18,2
928,0,0,0,0,0,0,819,927,0,2
929,0,0,0,31,0,31,31,31,31,2
930,0,0,0,0,0,0,819,929,0,2
931,0,0,0,44,0,44,44,44,44,2
932,0,0,0,0,0,0,819,931,0,2
933,0,0,0,57,0,57,57,57,57,2
934,0,0,0,0,0,0,819,933,0,2
935,0,0,0,70,0,70,70,70,70,2
936,0,0,0,0,0,0,819,925,0,2
937,0,0,0,83,0,83,83,83,83,2
938,0,0,0,0,0,0,819,937,0,2
939,0,0,0,96,0,96,96,96,96,2
940,0,0,0,0,0,0,819,939,0,2
941,0,0,0,107,0,107,107,107,107,2
942,0,0,0,0,0,0,0,0,0,1
943,0,0,0,0,0,0,0,0,0,1
944,0,0,0,0,0,0,0,0,0,1
945,0,0,0,0,0,0,0,0,0,1
946,0,0,0,0,0,0,0,0,0,1
947,0,0,0,0,0,0,0,0,0,1
948,0,0,0,0,0,0,0,0,0,1
949,0,0,0,0,0,0,0,0,0,1
950,0,0,0,0,0,0,0,0,0,1
951,0,0,0,0,0,0,0,0,0,1
952,0,0,0,0,0,0,0,0,0,1
953,0,0,0,0,0,0,0,0,0,1
954,0,0,0,0,0,0,0,0,0,1
955,0,0,0,0,0,0,0,0,0,1
956,0,0,0,0,0,0,0,0,0,1
957,0,0,0,0,0,0,0,0,0,1
958,0,0,0,0,0,0,0,0,0,1
959,0,0,0,0,0,0,0,0,0,1
960,0,0,0,0,0,0,0,0,0,1
961,0,0,0,0,0,0,0,0,0,1
962,0,0,0,0,0,0,0,0,0,1
963,1264,1264,1264,1264,1264,1264,1264,1264,1264,2
964,0,0,0,0,0,0,0,0,0,1
965,0,0,0,0,0,0,0,0,0,1
966,0,5,0,0,5,0,0,1242,0,2
967,0,150,0,0,150,0,0,1242,0,2
968,0,1239,0,0,1239,0,0,1242,0,2
969,0,1237,0,0,1237,0,0,1242,0,2
970,0,1232,0,0,1232,0,0,1242,0,2
971,1325,970,1242,0,0,0,0,0,0,5
972,0,0,0,0,0,0,0,0,0,1
973,5,1237,5,5,5,5,0,5,0,2
974,0,0,0,1247,1247,1247,1247,0,1247,2
975,1247,0,1247,1247,1247,1247,1247,1247,1247,2
976,1247,1247,1247,1247,0,1247,1247,0,1247,2
977,0,0,0,1247,0,1247,1247,0,1247,2
978,0,0,0,0,0,0,0,0,0,1
979,0,0,0,0,0,0,0,0,0,1
980,0,0,0,0,0,0,0,0,0,1
981,0,0,0,0,0,0,0,0,0,1
982,0,0,0,1237,1237,1237,1237,0,1237,2
983,1237,0,1237,1237,1237,1237,1237,1237,1237,2
984,1237,1237,1237,1237,0,1237,1237,0,1237,2
985,0,0,0,1237,0,1237,1237,0,1237,2
986,0,0,0,1232,1232,1232,1232,0,1232,2
987,1232,0,1232,1232,1232,1232,1232,1232,1232,2
988,1232,1232,1232,1232,0,1232,1232,0,1232,2
989,0,0,0,1232,0,1232,1232,0,1232,2
990,0,0,0,1239,1239,1239,1239,0,1239,2
991,1239,0,1239,1239,1239,1239,1239,1239,1239,2
992,1239,1239,1239,1239,0,1239,1239,0,1239,2
993,0,0,0,1239,0,1239,1239,0,1239,2
994,1325,986,1241,0,0,0,0,0,0,5
995,1325,987,1241,0,0,0,0,0,0,5
996,1325,988,1241,0,0,0,0,0,0,5
997,1325,989,1241,0,0,0,0,0,0,5
998,1325,0,1241,1252,1252,1252,1252,0,1252,2
999,1247,0,1247,1247,1247,1247,1247,0,1247,2
1000,0,0,0,0,0,0,0,0,0,1
1001,0,0,0,0,0,0,0,0,0,1
1002,0,0,0,0,0,0,0,0,0,1
1003,0,0,0,0,0,0,0,0,0,1
1004,0,0,0,0,0,0,0,0,0,1
1005,0,0,0,0,0,0,0,0,0,1
1006,0,1242,848,1242,0,848,0,1242,848,2
1007,1242,1237,1242,848,847,848,0,1242,0,2
1008,1243,0,0,1242,0,0,1246,0,0,2
1009,0,1288,0,1288,1008,1288,0,1288,0,2
1010,0,0,0,0,0,0,0,0,0,1
1011,0,0,0,0,0,0,0,0,0,1
1012,0,0,0,0,0,0,0,0,0,1
1013,0,0,0,0,0,0,0,0,0,1
1014,1187,1187,1187,1187,847,1187,1187,1187,1187,2
1015,1188,1188,1188,1188,847,1188,1188,1188,1188,2
1016,1189,1189,1189,1189,847,1189,1189,1189,1189,2
1017,1190,1190,1190,1190,847,1190,1190,1190,1190,2
1018,1191,1191,1191,1191,847,1191,1191,1191,1191,2
1019,1192,1192,1192,1192,847,1192,1192,1192,1192,2
1020,1193,1193,1193,1193,847,1193,1193,1193,1193,2
1021,1194,1194,1194,1194,847,1194,1194,1194,1194,2
1022,1195,1195,1195,1195,847,1195,1195,1195,1195,2
1023,1196,1196,1196,1196,847,1196,1196,1196,1196,2
1024,1197,1197,1197,1197,847,1197,1197,1197,1197,2
1025,1198,1198,1198,1198,847,1198,1198,1198,1198,2
1026,1199,1199,1199,1199,847,1199,1199,1199,1199,2
1027,1200,1200,1200,1200,847,1200,1200,1200,1200,2
1028,1201,1201,1201,1201,847,1201,1201,1201,1201,2
1029,1202,1202,1202,1202,847,1202,1202,1202,1202,2
1030,1203,1203,1203,1203,847,1203,1203,1203,1203,2
1031,1204,1204,1204,1204,847,1204,1204,1204,1204,2
1032,1205,1205,1205,1205,847,1205,1205,1205,1205,2
1033,1206,1206,1206,1206,847,1206,1206,1206,1206,2
1034,1207,1207,1207,1207,847,1207,1207,1207,1207,2
1035,1208,1208,1208,1208,847,1208,1208,1208,1208,2
1036,1209,1209,1209,1209,847,1209,1209,1209,1209,2
1037,1210,1210,1210,1210,847,1210,1210,1210,1210,2
1038,1211,1211,1211,1211,847,1211,1211,1211,1211,2
1039,1212,1212,1212,1212,847,1212,1212,1212,1212,2
1040,1213,1213,1213,1213,847,1213,1213,1213,1213,2
1041,1214,1214,1214,1214,847,1214,1214,1214,1214,2
1042,1215,1215,1215,1215,847,1215,1215,1215,1215,2
1043,1216,1216,1216,1216,847,1216,1216,1216,1216,2
1044,1217,1217,1217,1217,847,1217,1217,1217,1217,2
1045,1218,1218,1218,1218,847,1218,1218,1218,1218,2
1046,1219,1219,1219,1219,847,1219,1219,1219,1219,2
1047,1220,1220,1220,1220,847,1220,1220,1220,1220,2
1048,1221,1221,1221,1221,847,1221,1221,1221,1221,2
1049,1222,1222,1222,1222,847,1222,1222,1222,1222,2
1050,1223,1223,1223,1223,847,1223,1223,1223,1223,2
1051,1224,1224,1224,1224,847,1224,1224,1224,1224,2
1052,0,0,0,0,0,0,0,0,0,1
1053,1239,1239,1239,1239,1051,1239,1239,1239,1239,2
1054,0,0,0,0,0,0,0,0,0,1
1055,0,0,0,0,0,0,0,0,0,1
1056,0,0,0,0,0,0,0,0,0,1
1057,0,0,0,0,0,0,0,0,0,1
1058,1236,1236,1236,1236,1057,1236,1236,1236,1236,2
1059,0,0,0,0,0,0,0,0,0,1
1060,1059,1225,0,0,0,0,0,0,0,4
1061,0,0,0,0,0,0,0,0,0,1
1062,0,0,0,0,0,0,0,0,0,1
1063,696,1225,0,0,0,0,0,0,0,4
1064,0,0,0,0,0,0,0,0,0,1
1065,1064,1225,0,0,0,0,0,0,0,4
1066,0,0,0,0,0,0,0,0,0,1
1067,1066,1225,0,0,0,0,0,0,0,4
1068,0,0,0,0,0,0,0,0,0,1
1069,1068,1225,0,0,0,0,0,0,0,4
1070,0,0,0,0,0,0,0,0,0,1
1071,1070,1225,0,0,0,0,0,0,0,4
1072,0,0,0,0,0,0,0,0,0,1
1073,1072,1225,0,0,0,0,0,0,0,4
1074,0,0,0,0,0,0,0,0,0,1
1075,1074,1225,0,0,0,0,0,0,0,4
1076,0,0,0,0,0,0,0,0,0,1
1077,1076,1225,0,0,0,0,0,0,0,4
1078,0,0,0,0,0,0,0,0,0,1
1079,0,0,0,0,0,0,0,0,0,1
1080,0,0,0,0,0,0,1244,1244,1244,2
1081,0,0,0,0,0,0,1244,684,1244,2
1082,903,903,903,1293,1005,1293,1244,1244,1244,2
1083,0,0,0,731,1293,0,0,1005,0,2
1084,0,0,0,0,0,0,0,0,0,1
1085,0,0,0,0,0,0,0,0,0,1
1086,0,0,0,636,635,0,0,1281,0,2
1087,1062,1062,1062,1062,1062,1062,0,1281,0,2
1088,0,1073,0,1057,1060,636,0,1281,0,2
1089,0,0,0,636,635,0,1281,645,0,2
1090,0,0,0,636,635,0,1281,636,0,2
1091,0,0,0,636,635,0,1281,644,0,2
1091,0,0,0,636,635,0,1281,642,0,2
1092,0,0,0,636,635,0,1281,652,0,2
1093,0,0,0,636,635,0,1281,653,0,2
1094,0,0,0,636,635,0,1281,651,0,2
1095,0,0,0,636,635,0,1281,643,0,2
1095,0,0,0,636,635,0,1281,654,0,2
1096,0,0,0,636,635,0,1281,647,0,2
1096,0,0,0,636,635,0,1281,648,0,2
1096,0,0,0,636,635,0,1281,649,0,2
1096,0,0,0,636,635,0,1281,650,0,2
1097,0,0,0,636,635,0,1281,660,0,2
1098,0,0,0,1287,1287,738,1287,1287,0,2
1099,0,0,0,0,0,0,0,0,0,1
1100,1292,1292,1099,0,0,0,0,0,0,3
1101,1292,1288,1099,0,0,0,0,0,0,3
1102,1292,692,1099,0,0,0,0,0,0,3
1103,1292,1058,1102,0,0,0,0,0,0,3
1104,1292,841,1103,0,0,0,0,0,0,3
1105,1292,1291,1102,0,0,0,0,0,0,3
1106,1292,841,1105,0,0,0,0,0,0,3
1107,1292,1294,1102,0,0,0,0,0,0,3
1108,1292,841,1107,0,0,0,0,0,0,3
1109,1292,1288,1107,0,0,0,0,0,0,3
1110,1292,1296,1102,0,0,0,0,0,0,3
1111,1292,841,1110,0,0,0,0,0,0,3
1112,1292,1293,1102,0,0,0,0,0,0,3
1113,1292,841,1112,0,0,0,0,0,0,3
1114,1292,1288,1112,0,0,0,0,0,0,3
1115,1292,1291,1107,0,0,0,0,0,0,3
1115,1292,1291,1112,0,0,0,0,0,0,3
1116,1292,841,1115,0,0,0,0,0,0,3
1117,1292,1288,1115,0,0,0,0,0,0,3
1118,1292,998,1102,0,0,0,0,0,0,3
1119,1292,841,1119,0,0,0,0,0,0,3
1120,1292,1288,1119,0,0,0,0,0,0,3
1121,1292,1088,1102,0,0,0,0,0,0,3
1122,1292,841,1121,0,0,0,0,0,0,3
1123,1292,1295,1102,0,0,0,0,0,0,3
1124,1292,1288,1123,0,0,0,0,0,0,3
1125,1292,1291,1127,0,0,0,0,0,0,3
1125,1292,1291,1123,0,0,0,0,0,0,3
1126,1292,1288,1125,0,0,0,0,0,0,3
1126,1292,1288,1129,0,0,0,0,0,0,3
1126,1292,1288,1124,0,0,0,0,0,0,3
1127,1292,1085,1102,0,0,0,0,0,0,3
1128,1292,841,1127,0,0,0,0,0,0,3
1129,1292,1288,1127,0,0,0,0,0,0,3
1130,1292,1297,1102,0,0,0,0,0,0,3
1131,1292,841,1130,0,0,0,0,0,0,3
1132,1292,1288,1130,0,0,0,0,0,0,3
1133,1292,1292,1102,0,0,0,0,0,0,3
1134,1292,841,1133,0,0,0,0,0,0,3
1135,1292,1288,1133,0,0,0,0,0,0,3
1136,1292,1291,1099,0,0,0,0,0,0,3
1137,1292,841,1136,0,0,0,0,0,0,3
1138,0,0,0,0,0,0,0,0,0,1
1139,1292,1298,1102,0,0,0,0,0,0,3
1140,1292,841,1139,0,0,0,0,0,0,3
1141,1292,1289,1099,0,0,0,0,0,0,3
1142,1292,1289,1100,0,0,0,0,0,0,3
1143,1292,1289,1101,0,0,0,0,0,0,3
1144,1292,1289,1102,0,0,0,0,0,0,3
1145,1292,1289,1103,0,0,0,0,0,0,3
1146,1292,1289,1104,0,0,0,0,0,0,3
1147,1292,1289,1105,0,0,0,0,0,0,3
1148,1292,1289,1106,0,0,0,0,0,0,3
1149,1292,1289,1107,0,0,0,0,0,0,3
1150,1292,1289,1108,0,0,0,0,0,0,3
1151,1292,1289,1109,0,0,0,0,0,0,3
1152,1292,1289,1110,0,0,0,0,0,0,3
1153,1292,1289,1111,0,0,0,0,0,0,3
1154,1292,1289,1112,0,0,0,0,0,0,3
1155,1292,1289,1113,0,0,0,0,0,0,3
1156,1292,1289,1114,0,0,0,0,0,0,3
1157,1292,1289,1115,0,0,0,0,0,0,3
1158,1292,1289,1116,0,0,0,0,0,0,3
1159,1292,1289,1117,0,0,0,0,0,0,3
1160,1292,1289,1118,0,0,0,0,0,0,3
1161,1292,1289,1119,0,0,0,0,0,0,3
1162,1292,1289,1120,0,0,0,0,0,0,3
1163,1292,1289,1121,0,0,0,0,0,0,3
1164,1292,1289,1122,0,0,0,0,0,0,3
1165,1292,1289,1123,0,0,0,0,0,0,3
1166,1292,1289,1124,0,0,0,0,0,0,3
1167,1292,1289,1125,0,0,0,0,0,0,3
1168,1292,1289,1126,0,0,0,0,0,0,3
1169,1292,1289,1127,0,0,0,0,0,0,3
1170,1292,1289,1128,0,0,0,0,0,0,3
1171,1292,1289,1129,0,0,0,0,0,0,3
1172,1292,1289,1130,0,0,0,0,0,0,3
1173,1292,1289,1131,0,0,0,0,0,0,3
1174,1292,1289,1132,0,0,0,0,0,0,3
